Illumination, Jsc (mA/cm^2), Voc(mV), FF, Efficency
1,34.24,622.3,54.58,11.63
2,68.52,639.5,35.11,7.692
3,96.32,649.6,26.55,5.38
4,103.3,656.6,25.46,4.319
5,106.1,662.1,25.22,3.544
